ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-1549,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/impact/impact.hpp,39
FMEA-1550,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/impact/impact.hpp,39
FMEA-49,add,Incorrect return value in add(),Incorrect system behaviour or safety-function failure originating in add (function),5,3,4,60,medium,src/disposition/disposition.cpp,62
FMEA-1553,render_json,Incorrect return value in render_json(),Incorrect system behaviour or safety-function failure originating in render_json (function),5,3,4,60,medium,src/impact/impact.hpp,40
FMEA-1554,render_json,Unhandled error in render_json(),Incorrect system behaviour or safety-function failure originating in render_json (function),5,3,4,60,medium,src/impact/impact.hpp,40
FMEA-46,save,Unhandled error in save(),Incorrect system behaviour or safety-function failure originating in save (function),5,3,4,60,medium,src/disposition/disposition.cpp,42
FMEA-45,save,Incorrect return value in save(),Incorrect system behaviour or safety-function failure originating in save (function),5,3,4,60,medium,src/disposition/disposition.cpp,42
FMEA-1557,is_safe_git_ref,Incorrect return value in is_safe_git_ref(),Incorrect system behaviour or safety-function failure originating in is_safe_git_ref (function),5,3,4,60,medium,src/impact/impact.cpp,33
FMEA-1558,is_safe_git_ref,Unhandled error in is_safe_git_ref(),Incorrect system behaviour or safety-function failure originating in is_safe_git_ref (function),5,3,4,60,medium,src/impact/impact.cpp,33
FMEA-42,load,Unhandled error in load(),Incorrect system behaviour or safety-function failure originating in load (function),5,3,4,60,medium,src/disposition/disposition.cpp,19
FMEA-1561,analyse,Incorrect return value in analyse(),Incorrect system behaviour or safety-function failure originating in analyse (function),5,3,4,60,medium,src/impact/impact.cpp,81
FMEA-66,detect_status,Unhandled error in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),5,3,4,60,medium,src/iec62443/iec62443.cpp,94
FMEA-1493,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/coverage/coverage.cpp,179
FMEA-1494,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/coverage/coverage.cpp,179
FMEA-74,assess,Unhandled error in assess(),Incorrect system behaviour or safety-function failure originating in assess (function),5,3,4,60,medium,src/iec62443/iec62443.cpp,119
FMEA-1497,apply_mcdc,Incorrect return value in apply_mcdc(),Incorrect system behaviour or safety-function failure originating in apply_mcdc (function),5,3,4,60,medium,src/coverage/coverage.cpp,207
FMEA-1498,apply_mcdc,Unhandled error in apply_mcdc(),Incorrect system behaviour or safety-function failure originating in apply_mcdc (function),5,3,4,60,medium,src/coverage/coverage.cpp,207
FMEA-73,assess,Incorrect return value in assess(),Incorrect system behaviour or safety-function failure originating in assess (function),5,3,4,60,medium,src/iec62443/iec62443.cpp,119
FMEA-1501,parse_dal,Incorrect return value in parse_dal(),Incorrect system behaviour or safety-function failure originating in parse_dal (function),5,3,4,60,medium,src/coverage/coverage.hpp,13
FMEA-1502,parse_dal,Unhandled error in parse_dal(),Incorrect system behaviour or safety-function failure originating in parse_dal (function),5,3,4,60,medium,src/coverage/coverage.hpp,13
FMEA-70,is_required,Unhandled error in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),5,3,4,60,medium,src/iec62443/iec62443.cpp,107
FMEA-69,is_required,Incorrect return value in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),5,3,4,60,medium,src/iec62443/iec62443.cpp,107
FMEA-1505,FileCoverage,Incorrect initialisation in FileCoverage(),Incorrect system behaviour or safety-function failure originating in FileCoverage (class),5,3,4,60,medium,src/coverage/coverage.hpp,16
FMEA-1507,FileCoverage,Memory leak in FileCoverage(),Incorrect system behaviour or safety-function failure originating in FileCoverage (class),5,3,4,60,medium,src/coverage/coverage.hpp,16
FMEA-1508,FileCoverage,Exception propagation in FileCoverage(),Incorrect system behaviour or safety-function failure originating in FileCoverage (class),5,3,4,60,medium,src/coverage/coverage.hpp,16
FMEA-1509,MCDCCondition,Incorrect initialisation in MCDCCondition(),Incorrect system behaviour or safety-function failure originating in MCDCCondition (class),5,3,4,60,medium,src/coverage/coverage.hpp,28
FMEA-1562,analyse,Unhandled error in analyse(),Incorrect system behaviour or safety-function failure originating in analyse (function),5,3,4,60,medium,src/impact/impact.cpp,81
FMEA-1511,MCDCCondition,Memory leak in MCDCCondition(),Incorrect system behaviour or safety-function failure originating in MCDCCondition (class),5,3,4,60,medium,src/coverage/coverage.hpp,28
FMEA-1512,MCDCCondition,Exception propagation in MCDCCondition(),Incorrect system behaviour or safety-function failure originating in MCDCCondition (class),5,3,4,60,medium,src/coverage/coverage.hpp,28
FMEA-1513,MCDCRecord,Incorrect initialisation in MCDCRecord(),Incorrect system behaviour or safety-function failure originating in MCDCRecord (class),5,3,4,60,medium,src/coverage/coverage.hpp,38
FMEA-65,detect_status,Incorrect return value in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),5,3,4,60,medium,src/iec62443/iec62443.cpp,94
FMEA-1515,MCDCRecord,Memory leak in MCDCRecord(),Incorrect system behaviour or safety-function failure originating in MCDCRecord (class),5,3,4,60,medium,src/coverage/coverage.hpp,38
FMEA-1516,MCDCRecord,Exception propagation in MCDCRecord(),Incorrect system behaviour or safety-function failure originating in MCDCRecord (class),5,3,4,60,medium,src/coverage/coverage.hpp,38
FMEA-1517,CoverageReport,Incorrect initialisation in CoverageReport(),Incorrect system behaviour or safety-function failure originating in CoverageReport (class),5,3,4,60,medium,src/coverage/coverage.hpp,52
FMEA-1519,CoverageReport,Memory leak in CoverageReport(),Incorrect system behaviour or safety-function failure originating in CoverageReport (class),5,3,4,60,medium,src/coverage/coverage.hpp,52
FMEA-1520,CoverageReport,Exception propagation in CoverageReport(),Incorrect system behaviour or safety-function failure originating in CoverageReport (class),5,3,4,60,medium,src/coverage/coverage.hpp,52
FMEA-1521,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/coverage/coverage.hpp,79
FMEA-1522,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/coverage/coverage.hpp,79
FMEA-62,parse_sl,Unhandled error in parse_sl(),Incorrect system behaviour or safety-function failure originating in parse_sl (function),5,3,4,60,medium,src/iec62443/iec62443.cpp,16
FMEA-61,parse_sl,Incorrect return value in parse_sl(),Incorrect system behaviour or safety-function failure originating in parse_sl (function),5,3,4,60,medium,src/iec62443/iec62443.cpp,16
FMEA-1525,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/coverage/coverage.hpp,80
FMEA-1613,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/iso26262/iso26262.cpp,172
FMEA-1597,is_required,Incorrect return value in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),5,3,4,60,medium,src/iso26262/iso26262.cpp,62
FMEA-1598,is_required,Unhandled error in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),5,3,4,60,medium,src/iso26262/iso26262.cpp,62
FMEA-20,Entry,Exception propagation in Entry(),Incorrect system behaviour or safety-function failure originating in Entry (class),5,3,4,60,medium,src/disposition/disposition.hpp,15
FMEA-19,Entry,Memory leak in Entry(),Incorrect system behaviour or safety-function failure originating in Entry (class),5,3,4,60,medium,src/disposition/disposition.hpp,15
FMEA-1601,detect_status,Incorrect return value in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),5,3,4,60,medium,src/iso26262/iso26262.cpp,72
FMEA-1602,detect_status,Unhandled error in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),5,3,4,60,medium,src/iso26262/iso26262.cpp,72
FMEA-17,Entry,Incorrect initialisation in Entry(),Incorrect system behaviour or safety-function failure originating in Entry (class),5,3,4,60,medium,src/disposition/disposition.hpp,15
FMEA-1605,assess,Incorrect return value in assess(),Incorrect system behaviour or safety-function failure originating in assess (function),5,3,4,60,medium,src/iso26262/iso26262.cpp,127
FMEA-1606,assess,Unhandled error in assess(),Incorrect system behaviour or safety-function failure originating in assess (function),5,3,4,60,medium,src/iso26262/iso26262.cpp,127
FMEA-14,parse_action,Unhandled error in parse_action(),Incorrect system behaviour or safety-function failure originating in parse_action (function),5,3,4,60,medium,src/disposition/disposition.hpp,13
FMEA-13,parse_action,Incorrect return value in parse_action(),Incorrect system behaviour or safety-function failure originating in parse_action (function),5,3,4,60,medium,src/disposition/disposition.hpp,13
FMEA-1609,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/iso26262/iso26262.cpp,152
FMEA-1610,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/iso26262/iso26262.cpp,152
FMEA-10,main,Unhandled error in main(),Incorrect system behaviour or safety-function failure originating in main (function),5,3,4,60,medium,build-audit/CMakeFiles/4.3.3/CompilerIdCXX/CMakeCXXCompilerId.cpp,924
FMEA-21,Log,Incorrect initialisation in Log(),Incorrect system behaviour or safety-function failure originating in Log (class),5,3,4,60,medium,src/disposition/disposition.hpp,24
FMEA-1614,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/iso26262/iso26262.cpp,172
FMEA-9,main,Incorrect return value in main(),Incorrect system behaviour or safety-function failure originating in main (function),5,3,4,60,medium,build-audit/CMakeFiles/4.3.3/CompilerIdCXX/CMakeCXXCompilerId.cpp,924
FMEA-8,Finding,Exception propagation in Finding(),Incorrect system behaviour or safety-function failure originating in Finding (class),5,3,4,60,medium,include/cpfusa/fusa.hpp,26
FMEA-1617,from_findings,Incorrect return value in from_findings(),Incorrect system behaviour or safety-function failure originating in from_findings (function),5,3,4,60,medium,src/badge/badge.cpp,8
FMEA-1618,from_findings,Unhandled error in from_findings(),Incorrect system behaviour or safety-function failure originating in from_findings (function),5,3,4,60,medium,src/badge/badge.cpp,8
FMEA-7,Finding,Memory leak in Finding(),Incorrect system behaviour or safety-function failure originating in Finding (class),5,3,4,60,medium,include/cpfusa/fusa.hpp,26
FMEA-5,Finding,Incorrect initialisation in Finding(),Incorrect system behaviour or safety-function failure originating in Finding (class),5,3,4,60,medium,include/cpfusa/fusa.hpp,26
FMEA-1621,Badge,Incorrect initialisation in Badge(),Incorrect system behaviour or safety-function failure originating in Badge (class),5,3,4,60,medium,src/badge/badge.hpp,11
FMEA-1623,Badge,Memory leak in Badge(),Incorrect system behaviour or safety-function failure originating in Badge (class),5,3,4,60,medium,src/badge/badge.hpp,11
FMEA-1624,Badge,Exception propagation in Badge(),Incorrect system behaviour or safety-function failure originating in Badge (class),5,3,4,60,medium,src/badge/badge.hpp,11
FMEA-1625,from_findings,Incorrect return value in from_findings(),Incorrect system behaviour or safety-function failure originating in from_findings (function),5,3,4,60,medium,src/badge/badge.hpp,21
