ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-1622,analyse,Unhandled error in analyse(),Incorrect system behaviour or safety-function failure originating in analyse (function),5,3,4,60,medium,src/impact/impact.cpp,81
FMEA-41,load,Incorrect return value in load(),Incorrect system behaviour or safety-function failure originating in load (function),5,3,4,60,medium,src/disposition/disposition.cpp,66
FMEA-1625,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/impact/impact.cpp,129
FMEA-1626,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/impact/impact.cpp,129
FMEA-38,parse_canonical_entry,Unhandled error in parse_canonical_entry(),Incorrect system behaviour or safety-function failure originating in parse_canonical_entry (function),5,3,4,60,medium,src/disposition/disposition.cpp,49
FMEA-37,parse_canonical_entry,Incorrect return value in parse_canonical_entry(),Incorrect system behaviour or safety-function failure originating in parse_canonical_entry (function),5,3,4,60,medium,src/disposition/disposition.cpp,49
FMEA-1629,render_json,Incorrect return value in render_json(),Incorrect system behaviour or safety-function failure originating in render_json (function),5,3,4,60,medium,src/impact/impact.cpp,143
FMEA-1630,render_json,Unhandled error in render_json(),Incorrect system behaviour or safety-function failure originating in render_json (function),5,3,4,60,medium,src/impact/impact.cpp,143
FMEA-34,parse_legacy_entry,Unhandled error in parse_legacy_entry(),Incorrect system behaviour or safety-function failure originating in parse_legacy_entry (function),5,3,4,60,medium,src/disposition/disposition.cpp,38
FMEA-1633,parse_asil,Incorrect return value in parse_asil(),Incorrect system behaviour or safety-function failure originating in parse_asil (function),5,3,4,60,medium,src/iso26262/iso26262.hpp,12
FMEA-1634,parse_asil,Unhandled error in parse_asil(),Incorrect system behaviour or safety-function failure originating in parse_asil (function),5,3,4,60,medium,src/iso26262/iso26262.hpp,12
FMEA-33,parse_legacy_entry,Incorrect return value in parse_legacy_entry(),Incorrect system behaviour or safety-function failure originating in parse_legacy_entry (function),5,3,4,60,medium,src/disposition/disposition.cpp,38
FMEA-1637,Objective,Incorrect initialisation in Objective(),Incorrect system behaviour or safety-function failure originating in Objective (class),5,3,4,60,medium,src/iso26262/iso26262.hpp,17
FMEA-30,parse_status,Unhandled error in parse_status(),Incorrect system behaviour or safety-function failure originating in parse_status (function),5,3,4,60,medium,src/disposition/disposition.cpp,24
FMEA-81,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/iec62443/iec62443.cpp,169
FMEA-1640,Objective,Exception propagation in Objective(),Incorrect system behaviour or safety-function failure originating in Objective (class),5,3,4,60,medium,src/iso26262/iso26262.hpp,17
FMEA-1641,Report,Incorrect initialisation in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),5,3,4,60,medium,src/iso26262/iso26262.hpp,30
FMEA-29,parse_status,Incorrect return value in parse_status(),Incorrect system behaviour or safety-function failure originating in parse_status (function),5,3,4,60,medium,src/disposition/disposition.cpp,24
FMEA-1643,Report,Memory leak in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),5,3,4,60,medium,src/iso26262/iso26262.hpp,30
FMEA-1644,Report,Exception propagation in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),5,3,4,60,medium,src/iso26262/iso26262.hpp,30
FMEA-1645,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/iso26262/iso26262.hpp,43
FMEA-1646,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/iso26262/iso26262.hpp,43
FMEA-26,find_by_rule,Unhandled error in find_by_rule(),Incorrect system behaviour or safety-function failure originating in find_by_rule (function),5,3,4,60,medium,src/disposition/disposition.hpp,47
FMEA-1649,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/iso26262/iso26262.hpp,44
FMEA-1650,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/iso26262/iso26262.hpp,44
FMEA-25,find_by_rule,Incorrect return value in find_by_rule(),Incorrect system behaviour or safety-function failure originating in find_by_rule (function),5,3,4,60,medium,src/disposition/disposition.hpp,47
FMEA-1653,parse_asil,Incorrect return value in parse_asil(),Incorrect system behaviour or safety-function failure originating in parse_asil (function),5,3,4,60,medium,src/iso26262/iso26262.cpp,15
FMEA-1654,parse_asil,Unhandled error in parse_asil(),Incorrect system behaviour or safety-function failure originating in parse_asil (function),5,3,4,60,medium,src/iso26262/iso26262.cpp,15
FMEA-22,render_entries,Unhandled error in render_entries(),Incorrect system behaviour or safety-function failure originating in render_entries (function),5,3,4,60,medium,src/disposition/disposition.hpp,46
FMEA-1461,make_fusa003,Incorrect return value in make_fusa003(),Incorrect system behaviour or safety-function failure originating in make_fusa003 (function),5,3,4,60,medium,src/engine/rules.cpp,96
FMEA-1442,any_file,Unhandled error in any_file(),Incorrect system behaviour or safety-function failure originating in any_file (function),5,3,4,60,medium,src/engine/rules.cpp,21
FMEA-146,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/iso21434/iso21434.cpp,205
FMEA-1445,source_contains,Incorrect return value in source_contains(),Incorrect system behaviour or safety-function failure originating in source_contains (function),5,3,4,60,medium,src/engine/rules.cpp,44
FMEA-1446,source_contains,Unhandled error in source_contains(),Incorrect system behaviour or safety-function failure originating in source_contains (function),5,3,4,60,medium,src/engine/rules.cpp,44
FMEA-145,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/iso21434/iso21434.cpp,205
FMEA-1449,any_file,Incorrect return value in any_file(),Incorrect system behaviour or safety-function failure originating in any_file (function),5,3,4,60,medium,src/engine/rules.cpp,47
FMEA-1450,any_file,Unhandled error in any_file(),Incorrect system behaviour or safety-function failure originating in any_file (function),5,3,4,60,medium,src/engine/rules.cpp,47
FMEA-142,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/iso21434/iso21434.cpp,175
FMEA-141,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/iso21434/iso21434.cpp,175
FMEA-1453,make_fusa001,Incorrect return value in make_fusa001(),Incorrect system behaviour or safety-function failure originating in make_fusa001 (function),5,3,4,60,medium,src/engine/rules.cpp,62
FMEA-1454,make_fusa001,Unhandled error in make_fusa001(),Incorrect system behaviour or safety-function failure originating in make_fusa001 (function),5,3,4,60,medium,src/engine/rules.cpp,62
FMEA-138,assess,Unhandled error in assess(),Incorrect system behaviour or safety-function failure originating in assess (function),5,3,4,60,medium,src/iso21434/iso21434.cpp,155
FMEA-1457,make_fusa002,Incorrect return value in make_fusa002(),Incorrect system behaviour or safety-function failure originating in make_fusa002 (function),5,3,4,60,medium,src/engine/rules.cpp,78
FMEA-1458,make_fusa002,Unhandled error in make_fusa002(),Incorrect system behaviour or safety-function failure originating in make_fusa002 (function),5,3,4,60,medium,src/engine/rules.cpp,78
FMEA-137,assess,Incorrect return value in assess(),Incorrect system behaviour or safety-function failure originating in assess (function),5,3,4,60,medium,src/iso21434/iso21434.cpp,155
FMEA-1441,any_file,Incorrect return value in any_file(),Incorrect system behaviour or safety-function failure originating in any_file (function),5,3,4,60,medium,src/engine/rules.cpp,21
FMEA-1462,make_fusa003,Unhandled error in make_fusa003(),Incorrect system behaviour or safety-function failure originating in make_fusa003 (function),5,3,4,60,medium,src/engine/rules.cpp,96
FMEA-134,detect_status,Unhandled error in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),5,3,4,60,medium,src/iso21434/iso21434.cpp,125
FMEA-133,detect_status,Incorrect return value in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),5,3,4,60,medium,src/iso21434/iso21434.cpp,125
FMEA-1465,make_fusa004,Incorrect return value in make_fusa004(),Incorrect system behaviour or safety-function failure originating in make_fusa004 (function),5,3,4,60,medium,src/engine/rules.cpp,112
FMEA-1466,make_fusa004,Unhandled error in make_fusa004(),Incorrect system behaviour or safety-function failure originating in make_fusa004 (function),5,3,4,60,medium,src/engine/rules.cpp,112
FMEA-130,is_required,Unhandled error in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),5,3,4,60,medium,src/iso21434/iso21434.cpp,116
FMEA-1469,make_fusa005,Incorrect return value in make_fusa005(),Incorrect system behaviour or safety-function failure originating in make_fusa005 (function),5,3,4,60,medium,src/engine/rules.cpp,128
FMEA-1470,make_fusa005,Unhandled error in make_fusa005(),Incorrect system behaviour or safety-function failure originating in make_fusa005 (function),5,3,4,60,medium,src/engine/rules.cpp,128
FMEA-129,is_required,Incorrect return value in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),5,3,4,60,medium,src/iso21434/iso21434.cpp,116
FMEA-1473,make_coup003,Incorrect return value in make_coup003(),Incorrect system behaviour or safety-function failure originating in make_coup003 (function),5,3,4,60,medium,src/engine/rules.cpp,145
FMEA-1474,make_coup003,Unhandled error in make_coup003(),Incorrect system behaviour or safety-function failure originating in make_coup003 (function),5,3,4,60,medium,src/engine/rules.cpp,145
FMEA-126,parse_cal,Unhandled error in parse_cal(),Incorrect system behaviour or safety-function failure originating in parse_cal (function),5,3,4,60,medium,src/iso21434/iso21434.cpp,17
FMEA-125,parse_cal,Incorrect return value in parse_cal(),Incorrect system behaviour or safety-function failure originating in parse_cal (function),5,3,4,60,medium,src/iso21434/iso21434.cpp,17
FMEA-1477,make_hara005,Incorrect return value in make_hara005(),Incorrect system behaviour or safety-function failure originating in make_hara005 (function),5,3,4,60,medium,src/engine/rules.cpp,161
FMEA-1425,RuleInfo,Incorrect initialisation in RuleInfo(),Incorrect system behaviour or safety-function failure originating in RuleInfo (class),5,3,4,60,medium,src/engine/engine.hpp,14
FMEA-1406,make_iso26262003,Unhandled error in make_iso26262003(),Incorrect system behaviour or safety-function failure originating in make_iso26262003 (function),5,3,4,60,medium,src/engine/rules.hpp,26
FMEA-166,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/metrics/metrics.cpp,128
FMEA-1409,make_hara002,Incorrect return value in make_hara002(),Incorrect system behaviour or safety-function failure originating in make_hara002 (function),5,3,4,60,medium,src/engine/rules.hpp,28
FMEA-1410,make_hara002,Unhandled error in make_hara002(),Incorrect system behaviour or safety-function failure originating in make_hara002 (function),5,3,4,60,medium,src/engine/rules.hpp,28
